"text","handle","category","star_tweet"
"I can't name a Latino private eye in the last 20 yrs - @thechicoleo Carmen Sandiego - @TyTheRobot #FanBrosShow https://t.co/ILKMieeEuj","@TatianaKing","latina",
"One time an acquaintance texted asking if she’d left her sweatshirt in my car, and I accidentally texted back a photo of me in my Halloween costume as Carmen Sandiego. But anyway, witness protection has been pretty fun.","@JRobb773","fashion",
"Where in the world is Carmen San Diego?? #TuesdayThoughts","@ItsNovaWilliams","cultural-icon",
"@GOP Where in the world is Carmen SanDiego? “@GOP Tell us your top issues http://t.co/onoq2jrx6O Let’s win big in 2014.”","@Freshie85","cultural-icon",
"#whereswaldo? Roaming the world with #carmensandiego, of course! https://t.co/w4oLxRvzLd","@crazbeau","cultural-icon",
"@mayormike75 @LastWeekTonight me and @Sammymoe will dress up as Waldo and carmen sandiego... #IHaveNeverSatInAPremiumLocation","@mayormike75","fashion",
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and… http://t.co/H6m2V1id6f","@junkytrunkaz","fashion",
"REALEST GAMERS -Polly Pocket -Myscene -Every Barbie Game (CD-Rom only) -Where in the world is Carmen San Diego -Roller Coaster tycoon","@akahollyhood","cultural-icon",
"Is it too much to ask for an iPhone/iPad app of the old ""Carmen Sandiego"" games? 'Cause I REALLY want one. Great teaching tool, too.","@AUTigerGSUEagle","edutainment",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is https://t.co/qzDT8PYkkQ","@SkookumKids","cultural-icon",
"@ValeFuchs That's not counting the times he: 7. Played Carmen Sandiego in France, China, and Egypt 8. Adopted a fluffy white cat he carries everywhere named ""Chauncy Von Snuffles"" 9. Built a secret underground lair reached by an elevator hiddin behind a secret wall in his backyard pagoda","@ReagentTroika","cultural-icon",
"Because I am a savvy traveller who does her research, I neglected bringing my winter coat to Boston. Carmen Sandiego has nothing on me.","@tittergrrl","fashion",
"@Georganne400h what airport you in, where you going to now? you been around the world more then Carmen Sandiego ever been past few weeks lol","@_M_23__","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/doETSlSkEI","@dumonttelev","cultural-icon",
"Every time I wear my Agent Carter shirt from @Khallion everyone asks if it's Carmen Sandiego. Hilarious! Wrong, but hilarious.","@ToryanaVestal","fashion",
"Yeah, sorry. Lady Andrade is like a telenovela star name - in many countries. Picture her in Carmen San Diego's hat. https://t.co/iOVOcbmsPu","@soccercanales","fashion",
"Where in the world is Carmen Sandiego aka Andy Chang","@shoreshorty14","cultural-icon",
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","cultural-icon",
